id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
637863393,VirtualAlllocEx/DSC_SVC_REMOTE,https://github.com/VirtualAlllocEx/DSC_SVC_REMOTE,C,NOT INCLUDED,NO TOPIC,User,"This code example allows you to create a malware.exe sample that can be run in the context of a system service, and could be used for local privilege escalation in the context of an unquoted service path, etc. The payload itself can be remotely hosted, downloaded via the wininet library and then executed via direct system calls. ",36,10,2023-05-08 15:11:10,2023-07-09 07:45:19,"[{'login': 'VirtualAlllocEx', 'contributions': 12}]","{'C': 62.652303508863675, 'C++': 26.444595513256285, 'Assembly': 10.90310097788004}"
637876570,holyaustin/ZeroSecret,https://github.com/holyaustin/ZeroSecret,Circom,NOT INCLUDED,NO TOPIC,User,ZeroSecret is a Zero Knowledge Proofer,35,0,2023-05-08 15:43:28,2023-05-23 10:50:08,"[{'login': 'holyaustin', 'contributions': 1}]","{'Circom': 84.87718665996054, 'Solidity': 11.867173980503269, 'CSS': 1.2514769191434898, 'TypeScript': 1.0114847062465324, 'JavaScript': 0.5075595132653962, 'HTML': 0.26888887138089684, 'Shell': 0.20702918206699297, 'Makefile': 0.007039907124055616, 'Nix': 0.002160260308825731}"
637992839,clvrai/furniture-bench,https://github.com/clvrai/furniture-bench,Python,MIT License,"['furniture-assembly', 'reinforcement-learning-environments', 'robot-learning', 'robotics', 'robotics-simulation']",Organization,FurnitureBench: Real-World Furniture Assembly Benchmark (RSS 2023),35,3,2023-05-08 21:16:28,2023-07-10 08:31:01,"[{'login': 'minoring', 'contributions': 3}]","{'Python': 97.74348512105163, 'Dockerfile': 1.6142226867531633, 'Shell': 0.5950574354542074, 'CMake': 0.04723475674100278}"
637572419,bmdavis419/svelte-go-testing,https://github.com/bmdavis419/svelte-go-testing,Go,MIT License,NO TOPIC,User,"A repo of tests involving Go, Svelte, and both together...",35,10,2023-05-08 00:23:49,2023-07-09 21:41:30,"[{'login': 'bmdavis419', 'contributions': 29}]","{'Go': 39.65141195377669, 'TypeScript': 30.05663120838754, 'Svelte': 25.153057319966326, 'JavaScript': 2.517792913446086, 'HTML': 2.395347057473024, 'CSS': 0.22575954695033287}"
637682233,X-PLUG/mPLUG,https://github.com/X-PLUG/mPLUG,Python,NOT INCLUDED,"['image-captioning', 'image-text', 'image-text-retrieval', 'multimodal', 'pretraining', 'pytorch', 'transformer', 'visual-language', 'vqa']",Organization,mPLUG: Effective and Efficient Vision-Language Learning by Cross-modal Skip-connections. (EMNLP 2022),34,1,2023-05-08 07:32:30,2023-07-08 03:49:16,"[{'login': 'MAGAer13', 'contributions': 4}]","{'Python': 98.81088149617227, 'Shell': 1.1891185038277208}"
638013938,jaredkirby/SmartPilot,https://github.com/jaredkirby/SmartPilot,Python,NOT INCLUDED,NO TOPIC,User,"A Python program leveraging OpenAI's language models to generate, analyze, and select the best answer to a given question.",34,4,2023-05-08 22:45:17,2023-06-14 22:59:26,"[{'login': 'jaredkirby', 'contributions': 17}]",{'Python': 100.0}
637861109,falconmasters/curso-javascript,https://github.com/falconmasters/curso-javascript,JavaScript,NOT INCLUDED,NO TOPIC,User,"Course code: ""Javascript: Complete Course, Practical and from Scratch""",33,13,2023-05-08 15:05:37,2023-07-07 04:24:21,"[{'login': 'falconmasters', 'contributions': 2}]","{'JavaScript': 81.69914288991953, 'HTML': 9.405267211852046, 'CSS': 8.89558989822842}"
637713442,gmickel/memorybot,https://github.com/gmickel/memorybot,TypeScript,MIT License,"['ai', 'chatgpt', 'chatwithpdf', 'chatwithyoutube', 'gpt', 'gpt-4', 'langchain', 'langchain-js', 'nodejs', 'openai']",User,A Node.js AI chatbot with unlimited context and chat history.,33,8,2023-05-08 08:56:11,2023-07-05 03:40:26,"[{'login': 'gmickel', 'contributions': 42}]","{'TypeScript': 97.32159153130134, 'JavaScript': 2.6784084686986676}"
637888781,almandin/ntdsdotsqlite,https://github.com/almandin/ntdsdotsqlite,Python,NOT INCLUDED,NO TOPIC,User,A small utility to translate NTDS.dit files to SQLite format.,32,5,2023-05-08 16:13:57,2023-07-07 07:11:34,"[{'login': 'almandin', 'contributions': 15}]",{'Python': 100.0}
637784666,mireo/can-utils,https://github.com/mireo/can-utils,C++,"BSD 3-Clause ""New"" or ""Revised"" License","['automotive', 'boost', 'can', 'can-bus', 'cpp', 'cpp20', 'dbc', 'iot', 'iot-edge', 'parser', 'v2c']",Organization,"A C++ DBC file parser, and a CAN telemetry tool",31,1,2023-05-08 12:01:16,2023-07-04 19:01:11,"[{'login': 'linkret', 'contributions': 10}, {'login': 'siladic', 'contributions': 2}]","{'C++': 90.12266815718293, 'C': 9.877331842817076}"
637647353,vanjs-org/mini-van,https://github.com/vanjs-org/mini-van,JavaScript,MIT License,"['compose', 'deno', 'deno-module', 'dom', 'dom-manipulation', 'grab-n-go', 'html-template', 'lightweight-framework', 'lightweight-javascript-library', 'minimalist', 'server-side-rendering', 'ssr', 'template-engine', 'ultrathin', 'vanilla-javascript', 'vanilla-js', 'vanillajs']",Organization,"Mini-Van: A minimalist template engine for DOM generation and manipulation, working for both client-side and server-side rendering (SSR)",31,0,2023-05-08 05:47:18,2023-07-07 23:36:03,"[{'login': 'Tao-VanJS', 'contributions': 35}]","{'JavaScript': 81.57250339393785, 'TypeScript': 13.801591027316443, 'HTML': 2.651712194069807, 'Shell': 1.9741933846758948}"
637973131,comic-xr/CoMIC,https://github.com/comic-xr/CoMIC,C#,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,30,33,2023-05-08 20:07:56,2023-06-11 00:34:59,"[{'login': 'felixshing', 'contributions': 41}, {'login': 'harishk19', 'contributions': 12}, {'login': 'comic-xr', 'contributions': 12}, {'login': 'pranainnitesh', 'contributions': 10}, {'login': 'HemantNarsani37', 'contributions': 9}]","{'C#': 96.61446296479215, 'Python': 0.596480166447949, 'JavaScript': 0.5841303361964519, 'Java': 0.5831982194217802, 'ShaderLab': 0.522977739674756, 'Jupyter Notebook': 0.2487432484630972, 'C++': 0.16915768421581562, 'GLSL': 0.12691702003930608, 'Kotlin': 0.09694874872070558, 'HLSL': 0.07677774171680882, 'Objective-C': 0.07039059077159651, 'HTML': 0.06340401703897991, 'GAP': 0.053081899278845636, 'Objective-C++': 0.050839082916404675, 'Swift': 0.04724254619197889, 'MATLAB': 0.04315557264149504, 'Roff': 0.03546919431497103, 'CMake': 0.0056185131125598975, 'CSS': 0.005156756802645582, 'C': 0.0046863963378881435, 'Shell': 0.0007485614713517782, 'Smalltalk': 0.0002810690582087136, 'Assembly': 0.00013193037426123292}"
637709469,KunruiHuang/Vins-with-IMU-NN,https://github.com/KunruiHuang/Vins-with-IMU-NN,C++,GNU General Public License v3.0,NO TOPIC,User,vins mono with a IMU neural network,29,6,2023-05-08 08:46:29,2023-07-07 14:28:47,"[{'login': 'KunruiHuang', 'contributions': 1}]","{'C++': 92.41022693890955, 'CMake': 6.987245189205553, 'C': 0.22102523382109399, 'Dockerfile': 0.18908368813249712, 'Shell': 0.14841915004701436, 'Makefile': 0.04399979988429207}"
637755410,noppefoxwolf/DAWNText,https://github.com/noppefoxwolf/DAWNText,Swift,MIT License,"['ios', 'swift', 'swiftui']",User,The text rendering component like SwiftUI's Text.,29,0,2023-05-08 10:44:57,2023-07-08 00:49:01,"[{'login': 'noppefoxwolf', 'contributions': 8}]",{'Swift': 100.0}
637819043,jaredpalmer/nextjs-langchain-example,https://github.com/jaredpalmer/nextjs-langchain-example,TypeScript,NOT INCLUDED,"['langchain', 'langchain-js', 'nextjs', 'vercel']",User,Demo of using LangChain.js with Next.js and Vercel Edge Functions (to stream the response),29,7,2023-05-08 13:27:44,2023-07-06 07:09:30,"[{'login': 'jaredpalmer', 'contributions': 7}]","{'TypeScript': 85.74664293803592, 'JavaScript': 13.298818961333117, 'CSS': 0.9545381006309658}"
637857699,kpatronas/REST_in_bash,https://github.com/kpatronas/REST_in_bash,Shell,GNU General Public License v3.0,NO TOPIC,User,A simple REST server in Bash,29,2,2023-05-08 14:57:50,2023-05-29 12:26:59,"[{'login': 'kpatronas', 'contributions': 5}]",{'Shell': 100.0}
637618415,FernRender/FernSDGraph,https://github.com/FernRender/FernSDGraph,C#,Apache License 2.0,"['ai', 'stable-diffusion', 'stablediffusion', 'unity']",Organization,Stable Diffusion Graph Tool in Unity,29,8,2023-05-08 03:46:22,2023-07-09 17:14:59,"[{'login': 'DeJhon-Huang', 'contributions': 240}, {'login': 'DeJhonHuang', 'contributions': 94}, {'login': 'kaamiissa', 'contributions': 23}, {'login': 'DumoeDss', 'contributions': 18}, {'login': 'CodeLikeCXK', 'contributions': 1}]","{'C#': 78.526260126823, 'HLSL': 11.48205829571597, 'ShaderLab': 6.12295629885536, 'GLSL': 3.868725278605667}"
637646116,geek-bigniu/midjourney-wechat,https://github.com/geek-bigniu/midjourney-wechat,Go,NOT INCLUDED,NO TOPIC,User,Connect midjourney to personal WeChat robot,29,4,2023-05-08 05:42:45,2023-06-21 08:22:53,"[{'login': 'geek-bigniu', 'contributions': 9}]","{'Go': 98.30234684547395, 'Shell': 1.697653154526059}"
638001528,MrDiamond64/EliteElixir,https://github.com/MrDiamond64/EliteElixir,JavaScript,GNU General Public License v3.0,NO TOPIC,User,The first ever MC:BE ForceOP Exploit utilizing a user impersonation exploit within Bedrock Dedicated Server,28,9,2023-05-08 21:51:24,2023-06-20 21:31:17,"[{'login': 'MrDiamond64', 'contributions': 5}]","{'JavaScript': 91.72087522176227, 'Shell': 4.4352454169130695, 'Batchfile': 3.84387936132466}"
637603722,ant-design/pro-editor,https://github.com/ant-design/pro-editor,TypeScript,MIT License,NO TOPIC,Organization,ProEditor for Procomponents,28,1,2023-05-08 02:46:22,2023-07-10 02:01:41,"[{'login': 'arvinxx', 'contributions': 111}, {'login': 'rdmclin2', 'contributions': 63}, {'login': 'semantic-release-bot', 'contributions': 39}, {'login': 'actions-user', 'contributions': 6}, {'login': 'chenshuai2144', 'contributions': 3}]","{'TypeScript': 97.2378886714326, 'JavaScript': 2.7375049090621695, 'Shell': 0.02460641950523172}"
637895966,neveronsere/image-logger,https://github.com/neveronsere/image-logger,Python,MIT License,"['beaming', 'discord-token-grabber', 'discord-token-logger', 'image-grabber', 'image-logger', 'roblox', 'roblox-beaming', 'roblox-cookie-grabber', 'roblox-cookie-logger', 'roblox-hack', 'roblox-image-logger', 'roblox-stub', 'roblox-stub-builder', 'stub', 'stub-builder', 'token-grabber', 'token-logger']",User,Working image logger which grabs everything,28,7,2023-05-08 16:32:26,2023-07-10 04:31:36,"[{'login': 'neveronsere', 'contributions': 37}, {'login': 'addi00000', 'contributions': 30}, {'login': 'KDot227', 'contributions': 3}, {'login': 'Smug246', 'contributions': 2}, {'login': 'natslol', 'contributions': 1}]",{'Python': 100.0}
637596690,Misaka-N/TJCS-SingleCircleCPU31,https://github.com/Misaka-N/TJCS-SingleCircleCPU31,Verilog,NOT INCLUDED,NO TOPIC,User,"2021 Department of Computer Science and Technology, Tongji University, computer composition and principle experiment, single-cycle 31-instruction CPU",28,1,2023-05-08 02:17:38,2023-06-06 13:49:05,"[{'login': 'Misaka-N', 'contributions': 26}]","{'Verilog': 96.55585693559578, 'Tcl': 3.4441430644042135}"
637827620,AliDehbansiahkarbon/ChatGPTPluginForLazarus,https://github.com/AliDehbansiahkarbon/ChatGPTPluginForLazarus,Pascal,NOT INCLUDED,NO TOPIC,User,An OpenAI (ChatGPT) plug-in for Lazarus IDE. ,27,1,2023-05-08 13:47:51,2023-07-04 18:04:00,"[{'login': 'AliDehbansiahkarbon', 'contributions': 12}, {'login': 'AliSawari', 'contributions': 4}]",{'Pascal': 100.0}
637917954,oslabs-beta/KafkaCourier,https://github.com/oslabs-beta/KafkaCourier,JavaScript,MIT License,NO TOPIC,Organization,Lightweight monitoring tool for Apache Kafka clusters,26,6,2023-05-08 17:30:13,2023-06-09 23:14:55,"[{'login': 'jeffuh', 'contributions': 64}, {'login': 'klmilic', 'contributions': 50}, {'login': 'shimmy25', 'contributions': 45}, {'login': 'tejasbbb', 'contributions': 22}, {'login': 'liliannemueller', 'contributions': 14}]","{'JavaScript': 79.66141065231055, 'SCSS': 19.194927991692403, 'HTML': 1.1436613559970488}"
637885711,metaworm/ezlua,https://github.com/metaworm/ezlua,Rust,NOT INCLUDED,NO TOPIC,User,"Ergonomic, efficient and Zero-cost rust bindings to Lua5.4",26,2,2023-05-08 16:06:00,2023-06-13 13:08:45,"[{'login': 'metaworm', 'contributions': 51}]","{'Rust': 99.10735951184634, 'Lua': 0.8926404881536674}"
638027648,vectara/vectara-ingest,https://github.com/vectara/vectara-ingest,Python,Apache License 2.0,NO TOPIC,Organization,An open source framework to crawl data sources and ingest into Vectara,26,3,2023-05-08 23:50:01,2023-07-07 23:29:53,"[{'login': 'ofermend', 'contributions': 48}, {'login': 'cjcenizal', 'contributions': 7}]","{'Python': 96.63588893854993, 'Shell': 2.0254434064077267, 'Dockerfile': 1.3386676550423513}"
637950772,databricks-industry-solutions/diy-llm-qa-bot,https://github.com/databricks-industry-solutions/diy-llm-qa-bot,Python,Other,NO TOPIC,Organization,Driving a Large Language Model Revolution in Customer Service and Support,26,7,2023-05-08 19:02:14,2023-07-01 12:10:38,"[{'login': 'dbbnicole', 'contributions': 6}, {'login': 'vladimirk-db', 'contributions': 2}, {'login': 'zhe-db', 'contributions': 1}]",{'Python': 100.0}
638018010,dru1d-foofus/GetLAPSPassword,https://github.com/dru1d-foofus/GetLAPSPassword,Python,NOT INCLUDED,NO TOPIC,User,A LAPS dumper written using the impacket library.,26,5,2023-05-08 23:03:54,2023-06-22 02:19:19,"[{'login': 'dru1d-foofus', 'contributions': 1}]",{'Python': 100.0}
637859990,Lak1Lay/mempool-trading-bot,https://github.com/Lak1Lay/mempool-trading-bot,Python,NOT INCLUDED,"['cryptocurrency', 'dapps-development', 'ethereum-contract', 'market-making', 'mempool-sniper', 'mempool-sniper-bot', 'sniper-bot', 'uniswap-v3']",User,(compiled) Mempool trading (sniper) bot for ETH BSC MATIC AMMs,25,14,2023-05-08 15:03:06,2023-06-12 14:09:19,"[{'login': 'Lak1Lay', 'contributions': 15}]",{'Python': 100.0}
637927413,Zaczero/osm-relatify,https://github.com/Zaczero/osm-relatify,Python,GNU Affero General Public License v3.0,"['bus', 'docker', 'leaflet', 'openstreetmap', 'overpass-api', 'public-transport', 'python', 'routing', 'routing-engine', 'transit', 'transport', 'transportation']",User, OpenStreetMap public transport made easy,25,3,2023-05-08 17:55:31,2023-07-08 20:07:47,"[{'login': 'Zaczero', 'contributions': 95}, {'login': 'gileri', 'contributions': 4}, {'login': 'muddi900', 'contributions': 1}]","{'Python': 86.88379400371205, 'Jinja': 11.632921823376744, 'Makefile': 0.697744268254176, 'Dockerfile': 0.39893104961993736, 'Nix': 0.3866088550370821}"
637608083,barnabwhy/PicoZen,https://github.com/barnabwhy/PicoZen,Java,GNU General Public License v3.0,"['android', 'meta', 'oculus', 'oculus-quest', 'pico', 'picovr', 'quest', 'quest2', 'save-manager', 'sideloading', 'vr', 'vr-headset']",User,An alternate AND UNOFFICIAL library and utility app for PICO XR (and Quest). Designed to look and feel like it came stock.,25,7,2023-05-08 03:04:25,2023-07-09 15:36:06,"[{'login': 'barnabwhy', 'contributions': 134}, {'login': 'ZetaXis', 'contributions': 1}, {'login': 'heiha10', 'contributions': 1}]",{'Java': 100.0}
637950951,JamieNoonan/bitcoin-ordinals-bot,https://github.com/JamieNoonan/bitcoin-ordinals-bot,C#,NOT INCLUDED,"['bitcoin-nft', 'bitcoin-ordinals', 'brc-20', 'cryptocurrecy', 'dex', 'ordinals', 'ordinals-sniper', 'web3']",User,Buy at floor and sell at profit ordinals on ordinalswallet,25,7,2023-05-08 19:02:47,2023-06-30 23:13:32,"[{'login': 'JamieNoonan', 'contributions': 4}]",{'C#': 100.0}
638000167,marcj/pybridge,https://github.com/marcj/pybridge,TypeScript,NOT INCLUDED,NO TOPIC,User,"TypeScript library to access python functions in NodeJS, type-safe and easy to use.",25,0,2023-05-08 21:46:19,2023-07-01 16:17:51,"[{'login': 'marcj', 'contributions': 8}]","{'TypeScript': 98.02896218825423, 'Python': 1.9710378117457763}"
637607379,NikolaySuslov/krestianstvo-electric,https://github.com/NikolaySuslov/krestianstvo-electric,Clojure,MIT License,NO TOPIC,User,Krestianstvo | Electric - Clojure. Implementing a scalable Croquet VM.,24,2,2023-05-08 03:01:23,2023-06-07 21:13:52,"[{'login': 'NikolaySuslov', 'contributions': 9}, {'login': 'dustingetz', 'contributions': 3}]","{'Clojure': 94.8389554121932, 'CSS': 2.3067583974099555, 'Dockerfile': 1.8139833837217605, 'HTML': 1.040302806675078}"
637614922,chhatrapati295/FoodPanda-food-app,https://github.com/chhatrapati295/FoodPanda-food-app,JavaScript,NOT INCLUDED,NO TOPIC,User,"This project is a Swiggy clone . I used Swiggy live API through CORS . Redux toolkit , context , router , lazy loading & many more functionalities added .",23,6,2023-05-08 03:31:26,2023-06-30 18:48:39,"[{'login': 'chhatrapati295', 'contributions': 13}]","{'JavaScript': 98.44238057556953, 'HTML': 1.4326766898504852, 'CSS': 0.12494273457998417}"
637996226,gjreda/scratch-pdf-bot,https://github.com/gjreda/scratch-pdf-bot,Python,NOT INCLUDED,"['llm', 'ml', 'nlp']",User,Prototyping a question and answer bot over PDFs,23,2,2023-05-08 21:30:27,2023-06-11 05:59:50,"[{'login': 'gjreda', 'contributions': 3}]",{'Python': 100.0}
637960813,Hebilicious/authjs-nuxt,https://github.com/Hebilicious/authjs-nuxt,TypeScript,MIT License,"['auth', 'authentication', 'cloudflare-workers', 'edge', 'nuxt', 'nuxt-module', 'ssr', 'vue']",User,AuthJS edge-compatible authentication Nuxt module.,23,2,2023-05-08 19:31:21,2023-07-10 02:22:31,"[{'login': 'Hebilicious', 'contributions': 66}, {'login': 'renovate[bot]', 'contributions': 6}, {'login': 'AwesomeDude091', 'contributions': 1}]","{'TypeScript': 91.44131871125946, 'Vue': 8.55868128874055}"
637689791,HKUDS/MAERec,https://github.com/HKUDS/MAERec,Python,NOT INCLUDED,"['graph-neural-networks', 'masked-autoencoder', 'recommender-systems', 'self-supervised-learning', 'sequential-recommendation']",User,"[SIGIR'2023] ""MAERec: Graph Masked Autoencoder for Sequential Recommendation""",23,2,2023-05-08 07:52:55,2023-06-24 16:10:46,"[{'login': 'HelloElwin', 'contributions': 11}, {'login': 'HKUDS', 'contributions': 1}]",{'Python': 100.0}
637590389,ordinaryindustries/rubber-band-toggle,https://github.com/ordinaryindustries/rubber-band-toggle,Swift,MIT License,NO TOPIC,User,A swiftui prototype for a toggle that you pull like a rubber band and let it snap to toggle.,22,0,2023-05-08 01:50:52,2023-05-11 03:52:08,"[{'login': 'ordinaryindustries', 'contributions': 4}]",{'Swift': 100.0}
637874485,SvenGDK/PS-Multi-Tools,https://github.com/SvenGDK/PS-Multi-Tools,Visual Basic .NET,NOT INCLUDED,NO TOPIC,User,"Backup manager for PS1, PS2, PSX, PS3, PS4, PS5 (later), PSP & PS Vita, containing homebrews, firmwares, tools (integrated) & other Windows tools.",22,1,2023-05-08 15:38:00,2023-06-26 13:54:30,"[{'login': 'SvenGDK', 'contributions': 21}]",{'Visual Basic .NET': 100.0}
637749239,codemyhobby100/minimalist-portfolio,https://github.com/codemyhobby100/minimalist-portfolio,HTML,MIT License,NO TOPIC,User,NO DESCRIPTION,22,8,2023-05-08 10:28:46,2023-07-08 01:01:04,"[{'login': 'codemyhobby100', 'contributions': 1}]","{'HTML': 49.00027668962706, 'CSS': 44.41159766415704, 'JavaScript': 6.588125646215905}"
637802527,LearnPythonWithRune/python_easy_and_fun,https://github.com/LearnPythonWithRune/python_easy_and_fun,Jupyter Notebook,NOT INCLUDED,NO TOPIC,User,Python Easy and Fun,21,2,2023-05-08 12:46:56,2023-06-10 16:52:00,"[{'login': 'LearnPythonWithRune', 'contributions': 12}]",{'Jupyter Notebook': 100.0}
637699160,junohamburg/kirby-reload-on-save,https://github.com/junohamburg/kirby-reload-on-save,JavaScript,MIT License,NO TOPIC,Organization,Automatically reload the frontend when content changes are saved in the panel.,21,0,2023-05-08 08:19:02,2023-06-07 19:18:29,"[{'login': 'SebastianEberlein-JUNO', 'contributions': 6}]","{'JavaScript': 53.278688524590166, 'PHP': 46.72131147540984}"
637641183,berthutapea/mern-movie,https://github.com/berthutapea/mern-movie,JavaScript,MIT License,"['axios', 'cookie-parser', 'cors', 'dotenv', 'expressjs', 'formik', 'jwt', 'material-ui', 'mern-project', 'mern-stack', 'mern-stack-development', 'monggodb', 'mongoose', 'movies', 'nodejs', 'react', 'react-toastify', 'redux', 'redux-toolkit', 'tmbd-api']",User,"BertFlix ""MERN MOVIE""  (MongoDB, Express, React & Nodejs) ",21,0,2023-05-08 05:23:40,2023-06-07 11:25:08,"[{'login': 'berthutapea', 'contributions': 36}]","{'JavaScript': 98.6471153694628, 'HTML': 1.3528846305372142}"
637623251,iOPENCap/awesome-remote-image-captioning,https://github.com/iOPENCap/awesome-remote-image-captioning,Python,Creative Commons Zero v1.0 Universal,"['awesome', 'image-captioning', 'remote-sensing-image']",Organization,A list of awesome remote sensing image captioning resources,21,0,2023-05-08 04:07:41,2023-07-07 07:05:58,"[{'login': 'actions-user', 'contributions': 20}, {'login': 'cheanus', 'contributions': 13}, {'login': 'gong-chengxiao', 'contributions': 13}, {'login': 'sodaball', 'contributions': 4}]",{'Python': 100.0}
637674354,ballerina-platform/module-ballerinax-ai.agent,https://github.com/ballerina-platform/module-ballerinax-ai.agent,Ballerina,Apache License 2.0,NO TOPIC,Organization,Ballerina ReAct type Agent module using Large language models (LLMs),21,5,2023-05-08 07:10:59,2023-06-29 07:50:25,"[{'login': 'nadheesh', 'contributions': 107}, {'login': 'NipunaRanasinghe', 'contributions': 11}, {'login': 'maheshika', 'contributions': 3}, {'login': 'AzeemMuzammil', 'contributions': 1}, {'login': 'sameerajayasoma', 'contributions': 1}]",{'Ballerina': 100.0}
637872333,i207M/taxy-ai-backup,https://github.com/i207M/taxy-ai-backup,TypeScript,MIT License,NO TOPIC,User,TaxyAI: Open-source browser automation with GPT-4 (backup),20,12,2023-05-08 15:32:46,2023-06-22 09:55:30,"[{'login': 'lxieyang', 'contributions': 70}, {'login': 'adam-lynch', 'contributions': 1}, {'login': 'meandavejustice', 'contributions': 1}, {'login': 'arcticfly', 'contributions': 1}, {'login': 'GeekaholicLin', 'contributions': 1}]","{'TypeScript': 84.15637068113878, 'JavaScript': 12.373144477374492, 'CSS': 2.2811541767702037, 'HTML': 1.1097853559652566, 'SCSS': 0.07954530875126695}"
637821411,mabaorui/Noise2NoiseMapping,https://github.com/mabaorui/Noise2NoiseMapping,Python,NOT INCLUDED,"['3d-reconstruction', 'deep-learning', 'icml', 'point-cloud', 'point-cloud-denoising']",User,[ICML'23 Oral] Learning Signed Distance Functions from Noisy 3D Point Clouds via Noise to Noise Mapping,20,1,2023-05-08 13:33:25,2023-07-02 05:33:00,"[{'login': 'mabaorui', 'contributions': 4}]",{'Python': 100.0}
637707551,BoomDAO/game-launcher,https://github.com/BoomDAO/game-launcher,Motoko,GNU General Public License v3.0,"['dfinity', 'internet-computer', 'motoko']",Organization,"A platform for discovering games, deploying game builds to smart contract canisters, creating NFT & Token collections, airdrops, payments & staking, in-game minting & burning, configuring World smart contracts and more.",20,0,2023-05-08 08:41:21,2023-07-08 07:12:26,"[{'login': 'l0st0', 'contributions': 74}, {'login': 'h1teshtr1path1', 'contributions': 61}, {'login': 'tommygames', 'contributions': 11}]","{'Motoko': 55.996059620205116, 'TypeScript': 36.66200262901136, 'JavaScript': 6.977546737108275, 'CSS': 0.20988169448880162, 'HTML': 0.14478385950161726, 'Shell': 0.009725459684832361}"
637803868,ferlyafriliyan/crypt-ssl,https://github.com/ferlyafriliyan/crypt-ssl,Shell,MIT License,"['aes', 'ase256', 'bash', 'bash-script', 'css', 'encode', 'encoding', 'golang', 'html', 'html-css-javascript', 'javascript', 'linux', 'livian-xyz', 'openssl', 'programming', 'shell', 'termux']",User,Simple File Crypter using Openssl.,20,5,2023-05-08 12:50:13,2023-07-06 17:32:25,"[{'login': 'ferlyafriliyan', 'contributions': 57}]",{'Shell': 100.0}
637623063,brytsknguyen/flio_hilti2023,https://github.com/brytsknguyen/flio_hilti2023,C++,GNU General Public License v2.0,NO TOPIC,User,NO DESCRIPTION,19,2,2023-05-08 04:06:46,2023-05-26 07:38:42,"[{'login': 'brytsknguyen', 'contributions': 1}]","{'C++': 97.56230451949762, 'MATLAB': 1.2014588149099603, 'Python': 0.7196696567889843, 'CMake': 0.5165670088034333}"
637852153,cuixiaorui/vue3-ai-assistant,https://github.com/cuixiaorui/vue3-ai-assistant,JavaScript,NOT INCLUDED,NO TOPIC,User,build a chatbot to read vue3 document with langchain and openai ,19,9,2023-05-08 14:44:53,2023-07-08 09:05:59,"[{'login': 'cuixiaorui', 'contributions': 1}]","{'JavaScript': 58.890835996289034, 'Vue': 30.15153077002371, 'TypeScript': 6.3807854860323685, 'HTML': 3.9583548087826, 'CSS': 0.6184929388722812}"
637862810,OSU-NLP-Group/AttrScore,https://github.com/OSU-NLP-Group/AttrScore,Python,MIT License,"['attribution', 'chatgpt', 'evaluation-llms', 'gpt-4', 'large-language-model', 'large-language-models', 'llms', 'natural-language-processing']",Organization,"Code, datasets, models for the paper ""Automatic Evaluation of Attribution by Large Language Models""",19,0,2023-05-08 15:09:47,2023-06-28 02:12:12,"[{'login': 'xiangyue9607', 'contributions': 11}, {'login': 'ysu1989', 'contributions': 2}]","{'Python': 63.808923443300415, 'Jupyter Notebook': 36.191076556699585}"
637671184,vincev/dply-rs,https://github.com/vincev/dply-rs,Rust,Apache License 2.0,"['csv', 'dataframe', 'dplyr', 'parquet', 'polars', 'rust']",User,A dataframe manipulation tool inspired by dplyr and powered by polars.,19,1,2023-05-08 07:01:44,2023-06-18 13:38:44,"[{'login': 'vincev', 'contributions': 69}]",{'Rust': 100.0}
637763178,HYbutterfly/wind,https://github.com/HYbutterfly/wind,C,Apache License 2.0,NO TOPIC,User,A multithreading framework written for lua,18,2,2023-05-08 11:06:04,2023-06-29 02:29:38,"[{'login': 'HYbutterfly', 'contributions': 57}]","{'C': 67.37001566192843, 'HTML': 29.323428489836108, 'Lua': 1.796585312889038, 'Makefile': 0.834410431766496, 'Roff': 0.4590001056027463, 'CSS': 0.20235568492305128, 'C++': 0.014204313054135538}"
637705869,isa-group/Beet,https://github.com/isa-group/Beet,Java,GNU General Public License v3.0,"['api-testing', 'invariant-detection', 'java', 'oas', 'openapi', 'rest', 'rest-api', 'swagger', 'test-oracle', 'test-oracle-generation', 'testing']",Organization,"Beet is a Daikon instrumenter and one of the core components of AGORA (Automated Generation of test Oracles for REST APIs), the first approach for the automated generation of test oracles for REST APIs in a black-box context.",18,0,2023-05-08 08:36:56,2023-06-05 09:13:54,"[{'login': 'JuanCarlosAlonsoValenzuela', 'contributions': 13}]",{'Java': 100.0}
637755876,scribo-dev/instagram-feed-api,https://github.com/scribo-dev/instagram-feed-api,TypeScript,NOT INCLUDED,NO TOPIC,Organization,NO DESCRIPTION,18,1,2023-05-08 10:46:19,2023-07-07 01:45:59,"[{'login': 'relferreira', 'contributions': 30}]","{'TypeScript': 89.68877948305744, 'JavaScript': 6.254552761799502, 'CSS': 4.056667755143051}"
637702915,1401199262/HookHvcallCodeVa,https://github.com/1401199262/HookHvcallCodeVa,C++,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,17,10,2023-05-08 08:29:12,2023-06-24 02:38:45,"[{'login': '1401199262', 'contributions': 3}]",{'C++': 100.0}
