648285120,TakSec/Prompt-Injection-Everywhere,https://github.com/TakSec/Prompt-Injection-Everywhere,,MIT License,[],User,Prompt Injections Everywhere,9,2,2023-06-01T16:03:50Z,2023-06-18T07:20:00Z,"[{'login': 'TakSec', 'contributions': 24}]",{}
648215359,aimagelab/MaPeT,https://github.com/aimagelab/MaPeT,Python,,[],Organization,Learning to Mask and Permute Visual Tokens for Vision Transformer Pre-Training,9,0,2023-06-01T13:11:17Z,2023-07-02T19:01:50Z,"[{'login': 'roberto-amoroso', 'contributions': 4}]",{'Python': 100.0}
648240553,PE5PVB/TEF6686_ESP32,https://github.com/PE5PVB/TEF6686_ESP32,C,GNU General Public License v3.0,[],User,Advanced arduino based firmware for TEF6686 with ESP32,9,8,2023-06-01T14:11:36Z,2023-07-01T11:36:34Z,"[{'login': 'PE5PVB', 'contributions': 164}, {'login': 'ohmytime', 'contributions': 33}, {'login': 'HyperDX', 'contributions': 16}, {'login': 'MCelliotG', 'contributions': 12}, {'login': 'andimik', 'contributions': 11}]","{'C': 65.74047808489293, 'C++': 34.259521915107065}"
648263518,Santosh-Katuwal/beam-frame-solver,https://github.com/Santosh-Katuwal/beam-frame-solver,Python,,[],User,,9,1,2023-06-01T15:08:05Z,2023-06-18T18:57:48Z,"[{'login': 'Santosh-Katuwal', 'contributions': 1}]",{'Python': 100.0}
648331396,waseemhnyc/langchain-huggingface-template,https://github.com/waseemhnyc/langchain-huggingface-template,Python,,"['falcon', 'huggingface', 'python', 'tii']",User,This project is a simple template with all the necessary packages and a file to start working with LangChain and Huggingface.,9,1,2023-06-01T18:14:30Z,2023-06-14T18:19:35Z,"[{'login': 'waseemhnyc', 'contributions': 2}]",{'Python': 100.0}
648179784,jordanea-statute/sintaxe-basica-javascript,https://github.com/jordanea-statute/sintaxe-basica-javascript,JavaScript,,[],User,,9,0,2023-06-01T11:37:33Z,2023-06-14T15:24:27Z,"[{'login': 'jordanea-statute', 'contributions': 7}]","{'JavaScript': 88.9210716871832, 'HTML': 11.0789283128168}"
648120059,niki-amini-naieni/CounTX,https://github.com/niki-amini-naieni/CounTX,Jupyter Notebook,MIT License,[],User,Includes FSC-147-D and the code for training and testing the CounTX model from the paper Open-world Text-specified Object Counting.,9,1,2023-06-01T08:52:17Z,2023-07-04T09:09:19Z,"[{'login': 'niki-amini-naieni', 'contributions': 22}]","{'Jupyter Notebook': 90.28965806946883, 'Python': 9.659583112080107, 'Shell': 0.04082399385865136, 'Makefile': 0.009934824592413344}"
648309365,syednomishah/Movie-App-React-Native,https://github.com/syednomishah/Movie-App-React-Native,JavaScript,,[],User,Build fully functional movie app with react native + moviedb API,9,4,2023-06-01T17:10:34Z,2023-07-10T02:43:50Z,"[{'login': 'syednomishah', 'contributions': 1}]",{'JavaScript': 100.0}
648049964,ConnectAI-E/Lark-OpenAI,https://github.com/ConnectAI-E/Lark-OpenAI,Go,GNU General Public License v3.0,"['chatgpt', 'chatgpt-api', 'chatgpt-bot', 'connect-ai', 'feishu-bot', 'go', 'golang', 'lark', 'openai']",Organization,🎒 Lark × (GPT-4 + DALL·E + Whisper) = your professional assistant 🚀 ,9,5,2023-06-01T05:19:34Z,2023-07-03T05:34:44Z,"[{'login': 'Leizhenpeng', 'contributions': 44}, {'login': 'DDMeaqua', 'contributions': 30}, {'login': 'xqbumu', 'contributions': 10}]","{'Go': 99.58097041610846, 'Dockerfile': 0.41902958389153583}"
648328245,Randolio/randol_knockout,https://github.com/Randolio/randol_knockout,Lua,GNU General Public License v3.0,[],User,A simple knockout script for QBCore.,9,2,2023-06-01T18:05:36Z,2023-07-09T13:59:40Z,"[{'login': 'Randolio', 'contributions': 7}]",{'Lua': 100.0}
648414495,microsoft/Dynamic-Lighting-AutoRGB,https://github.com/microsoft/Dynamic-Lighting-AutoRGB,C++,MIT License,[],Organization,,8,0,2023-06-01T23:24:04Z,2023-06-30T09:34:13Z,"[{'login': 'sdiaoMSFT', 'contributions': 8}, {'login': 'microsoftopensource', 'contributions': 5}, {'login': 'tyduckMSFT', 'contributions': 2}, {'login': 'microsoft-github-operations[bot]', 'contributions': 1}]","{'C++': 91.65270684371808, 'C': 4.755873340143004, 'HLSL': 3.5914198161389175}"
648290690,epirecipes/epimdj,https://github.com/epirecipes/epimdj,HTML,MIT License,[],Organization,A Julia port of the R code from Bjornstad's Epidemics: Models and Data Using R,8,1,2023-06-01T16:18:56Z,2023-06-08T05:57:26Z,"[{'login': 'sdwfrost', 'contributions': 1}]","{'HTML': 81.03832340290828, 'Jupyter Notebook': 15.65175916709777, 'JavaScript': 3.017581579442161, 'Julia': 0.2923358505517945}"
648244270,fabriziosestito/toniowm,https://github.com/fabriziosestito/toniowm,Rust,"BSD 3-Clause ""New"" or ""Revised"" License","['pseudo-tiling', 'rust', 'stacking', 'window-manager', 'xcb']",User,My rabbit's favourite window manager,8,0,2023-06-01T14:20:30Z,2023-06-22T14:46:47Z,"[{'login': 'fabriziosestito', 'contributions': 14}]","{'Rust': 99.51045838896306, 'Shell': 0.48954161103693816}"
648162019,aasimsani/meow-learning,https://github.com/aasimsani/meow-learning,,,"['course', 'deep-learning', 'machine-learning', 'mlops', 'production']",User,This is a pick-your-problem style guide I created to educate everyone from my leadership team to my ML engineers on the process of how to work with AI in production settings.,8,0,2023-06-01T10:48:15Z,2023-07-07T18:27:56Z,"[{'login': 'aasimsani', 'contributions': 24}]",{}
648004005,dongqihouse/building-systems-with-the-chatgpt-api,https://github.com/dongqihouse/building-systems-with-the-chatgpt-api,Jupyter Notebook,,[],User,learning,8,4,2023-06-01T02:07:48Z,2023-06-13T06:00:10Z,"[{'login': 'dongqihouse', 'contributions': 1}]","{'Jupyter Notebook': 99.45761232321834, 'Python': 0.5423876767816557}"
648344608,Amitrai011/CSS-Border-Animation,https://github.com/Amitrai011/CSS-Border-Animation,CSS,,[],User,,8,0,2023-06-01T18:54:00Z,2023-06-08T02:17:53Z,"[{'login': 'Amitrai011', 'contributions': 1}]","{'CSS': 77.24477244772447, 'HTML': 22.75522755227552}"
648227426,FuseFairy/DiscordBot-BardGPT,https://github.com/FuseFairy/DiscordBot-BardGPT,Python,GNU General Public License v2.0,"['bard', 'bard-ai', 'discord', 'discord-bot', 'google-bard', 'python']",User,Using Google Bard Chat AI on discord bot.,8,1,2023-06-01T13:40:22Z,2023-06-25T07:22:45Z,"[{'login': 'FuseFairy', 'contributions': 22}, {'login': 'AndrewsPanda', 'contributions': 1}]","{'Python': 99.37182773003669, 'Dockerfile': 0.6281722699633148}"
648410119,oliveirabalsa/my-lunarvim,https://github.com/oliveirabalsa/my-lunarvim,Lua,MIT License,[],User,,8,3,2023-06-01T23:02:22Z,2023-07-03T10:30:23Z,"[{'login': 'oliveirabalsa', 'contributions': 3}]",{'Lua': 100.0}
648155067,venom-blockchain/locklift-private-deploy,https://github.com/venom-blockchain/locklift-private-deploy,TypeScript,Apache License 2.0,[],Organization,Locklift plugin that enables you to deploy smart contracts using private RPC endpoint.,8,0,2023-06-01T10:28:28Z,2023-07-02T20:05:25Z,"[{'login': 's0r0k', 'contributions': 8}]","{'TypeScript': 78.99289200993405, 'JavaScript': 16.39976021238332, 'Solidity': 4.607347777682624}"
648097509,sayjun0505/convertedphp82,https://github.com/sayjun0505/convertedphp82,PHP,,[],User,,8,0,2023-06-01T07:48:35Z,2023-07-05T02:39:03Z,"[{'login': 'sayjun0505', 'contributions': 1}]",{'PHP': 100.0}
648247981,mf-zhang/Structural-MPI,https://github.com/mf-zhang/Structural-MPI,,,[],User,CVPR2023,8,0,2023-06-01T14:29:22Z,2023-07-05T14:03:06Z,"[{'login': 'mf-zhang', 'contributions': 1}]",{}
648235535,saveweb/biliarchiver,https://github.com/saveweb/biliarchiver,Python,,[],Organization, Use bilix to download BiliBili video and upload to the Internet Archive with metadata and danmaku.,8,0,2023-06-01T13:59:25Z,2023-06-20T15:54:35Z,"[{'login': 'yzqzss', 'contributions': 83}]","{'Python': 87.91047646521467, 'JavaScript': 12.089523534785327}"
648049150,FRONTENDSCHOOL5/final-15-Tripillow,https://github.com/FRONTENDSCHOOL5/final-15-Tripillow,JavaScript,,[],Organization,"🛩️ 여행 경험을 공유하고, 개인간의 여행 용품과 외화를 거래하는 SNS 플랫폼",8,4,2023-06-01T05:16:37Z,2023-07-09T10:32:28Z,"[{'login': 'haron-lee', 'contributions': 228}, {'login': 'bringvotrevin', 'contributions': 193}, {'login': 'hmkimm', 'contributions': 168}, {'login': 'ystone-dev', 'contributions': 136}, {'login': 'likelionfes', 'contributions': 1}]","{'JavaScript': 99.76131805474215, 'HTML': 0.23868194525785386}"
648010709,EdifySai/8AM-FS-Basics,https://github.com/EdifySai/8AM-FS-Basics,HTML,,[],User,,8,2,2023-06-01T02:36:10Z,2023-07-04T15:58:54Z,"[{'login': 'EdifySai', 'contributions': 1}]","{'HTML': 99.19072682466762, 'CSS': 0.6571541574127597, 'JavaScript': 0.15211901791962032}"
648413007,wpsunshine/automatic-image-rename,https://github.com/wpsunshine/automatic-image-rename,PHP,GNU General Public License v3.0,[],User,"WordPress plugin renames image filenames to be more SEO friendly, based on the post's data and image metadata.",8,0,2023-06-01T23:17:05Z,2023-06-11T21:19:41Z,"[{'login': 'wpsunshine', 'contributions': 3}]",{'PHP': 100.0}
648061642,maybetmarangon/rarbgdb,https://github.com/maybetmarangon/rarbgdb,,,[],User,,8,1,2023-06-01T06:01:15Z,2023-06-05T19:59:06Z,"[{'login': 'maybetmarangon', 'contributions': 2}]",{}
647982155,dcSpark/projected-nft-whirlpool,https://github.com/dcSpark/projected-nft-whirlpool,,MIT License,"['aiken', 'cardano', 'paima', 'smart-contracts']",Organization,,8,3,2023-06-01T00:29:47Z,2023-06-28T17:04:52Z,"[{'login': 'MicroProofs', 'contributions': 6}, {'login': 'SebastienGllmt', 'contributions': 3}, {'login': 'rvcas', 'contributions': 2}]",{}
648049350,FRONTENDSCHOOL5/final-17-breath-connect,https://github.com/FRONTENDSCHOOL5/final-17-breath-connect,JavaScript,,[],Organization,,8,0,2023-06-01T05:17:28Z,2023-07-03T01:50:38Z,"[{'login': 'sypaik-dev', 'contributions': 127}, {'login': 'withLeche', 'contributions': 121}, {'login': 'yongdeok97', 'contributions': 54}, {'login': 'parkyeonjux', 'contributions': 46}, {'login': 'likelionfes', 'contributions': 1}]","{'JavaScript': 99.04087087254302, 'CSS': 0.556823876607829, 'HTML': 0.4023052508491564}"
648409030,DouglasKuerten/sistema-gestao-estacionamento,https://github.com/DouglasKuerten/sistema-gestao-estacionamento,JavaScript,,[],User,Projeto Final da Disciplina Banco Dados II,8,0,2023-06-01T22:56:54Z,2023-06-15T23:37:51Z,"[{'login': 'GustavoTBett', 'contributions': 27}, {'login': 'DouglasKuerten', 'contributions': 20}, {'login': 'vitorhenriquepereira', 'contributions': 15}, {'login': 'thiagoDimon', 'contributions': 14}, {'login': 'Aleson00', 'contributions': 3}]","{'JavaScript': 65.62211519165162, 'Java': 33.360425446518164, 'CSS': 0.5629139072847682, 'HTML': 0.3682520569937789, 'Batchfile': 0.0862933975516757}"
648191760,magicblock-labs/Solana-Unity-Chess,https://github.com/magicblock-labs/Solana-Unity-Chess,C#,MIT License,[],Organization,An example showing how to use the Solana.Unity-SDK to create a fully on-chain chess game interface,8,2,2023-06-01T12:10:29Z,2023-07-10T07:48:59Z,"[{'login': 'GabrielePicco', 'contributions': 10}]","{'C#': 64.82006706889797, 'HLSL': 18.865581398921673, 'ShaderLab': 15.970386580757934, 'HTML': 0.34396495142241884}"
648291072,shi-gui/react-admin-template,https://github.com/shi-gui/react-admin-template,TypeScript,,"['antd', 'pnpm', 'react', 'tailwind', 'vite']",User,使用React18、Antd5、ReactRouter6、Mobx6、Tailwind3、Vite4、Pnpm  搭建的后台管理系统模版,8,1,2023-06-01T16:20:02Z,2023-07-10T07:49:39Z,"[{'login': 'shi-gui', 'contributions': 47}, {'login': 'ZGKtob', 'contributions': 4}, {'login': 'wa-monster', 'contributions': 3}]","{'TypeScript': 85.44888000470338, 'Less': 6.984537597742372, 'JavaScript': 6.76994532306426, 'HTML': 0.5423599270974191, 'Shell': 0.2542771473925569}"
648093233,panyushan-jade/download-repo-cli,https://github.com/panyushan-jade/download-repo-cli,JavaScript,MIT License,"['cli', 'cmd', 'download', 'download-repo', 'nodejs', 'repository']",User,一个在终端运行的源码下载器cli，支持github、gitee🎉,8,0,2023-06-01T07:36:32Z,2023-06-11T12:19:43Z,"[{'login': 'panyushan-jade', 'contributions': 22}]",{'JavaScript': 100.0}
648125610,Nemesis-OS/nemesis-pkg,https://github.com/Nemesis-OS/nemesis-pkg,Python,GNU General Public License v3.0,"['linux', 'package-management', 'package-manager']",Organization,📦 A simple package manger written from scratch,8,2,2023-06-01T09:07:50Z,2023-07-07T17:01:09Z,"[{'login': 'abrik1', 'contributions': 76}, {'login': 'ignxcy', 'contributions': 5}]","{'Python': 98.83642428815376, 'Makefile': 1.163575711846233}"
648048760,FRONTENDSCHOOL5/final-09-Wewoo,https://github.com/FRONTENDSCHOOL5/final-09-Wewoo,JavaScript,,[],Organization,,8,4,2023-06-01T05:15:07Z,2023-07-03T01:50:59Z,"[{'login': 'Jaharim', 'contributions': 63}, {'login': 'anyangjin', 'contributions': 52}, {'login': 'tweety-hh', 'contributions': 31}, {'login': 'g1azed', 'contributions': 23}, {'login': 'likelionfes', 'contributions': 1}]","{'JavaScript': 99.8882883396795, 'HTML': 0.11171166032049364}"
648011035,tomgroenwoldt/helix-editor-playground,https://github.com/tomgroenwoldt/helix-editor-playground,Rust,,[],User,Online playground for the helix editor.,8,0,2023-06-01T02:37:36Z,2023-07-10T01:22:21Z,"[{'login': 'tomgroenwoldt', 'contributions': 24}]","{'Rust': 41.991277629101006, 'TypeScript': 37.42194469223907, 'Dockerfile': 10.442065616017445, 'CSS': 7.954207552780256, 'HTML': 2.190504509862226}"
648267698,imlinhanchao/sticky_notes,https://github.com/imlinhanchao/sticky_notes,C++,Apache License 2.0,"['note', 'sticky', 'vue', 'webview2']",User,📌 A Sticky Note App,8,0,2023-06-01T15:18:10Z,2023-06-15T01:06:58Z,"[{'login': 'imlinhanchao', 'contributions': 19}]","{'C++': 66.37419435190085, 'SCSS': 15.904972444499798, 'Vue': 12.535417380203631, 'TypeScript': 2.400597814241679, 'C': 1.8756421832674286, 'HTML': 0.47513777750101194, 'JavaScript': 0.4340380483855902}"
648350508,DewmithMihisara/dkf-layered,https://github.com/DewmithMihisara/dkf-layered,Java,,[],User,1st semester final project convert to layered architecture ijse,8,0,2023-06-01T19:12:37Z,2023-07-05T14:23:11Z,"[{'login': 'No contributors', 'contributions': 0}]","{'Java': 98.13005732401895, 'CSS': 1.8699426759810518}"
648241955,FancyNerd92/rarbg-alternatives-tutorial,https://github.com/FancyNerd92/rarbg-alternatives-tutorial,,,[],User,,7,0,2023-06-01T14:14:51Z,2023-06-04T22:51:28Z,"[{'login': 'FancyNerd92', 'contributions': 5}]",{}
648364005,amirreza-tabeshfard/AT-NetCore-TelegramBot,https://github.com/amirreza-tabeshfard/AT-NetCore-TelegramBot,CSS,MIT License,"['bot', 'bot-telegram', 'dotnet-core', 'dotnet7', 'dotnetcore', 'telegram-bot-app', 'telegram-bot-csharp', 'telegram-bot-framework', 'telegram-channel', 'telegram-client', 'telegram-group', 'telegram-userbot', 'telegrambot']",User,Building the Telegram bot engine,7,0,2023-06-01T19:55:26Z,2023-07-01T05:32:38Z,"[{'login': 'amirreza-tabeshfard', 'contributions': 22}]","{'CSS': 45.24197541140301, 'JavaScript': 27.737662917630633, 'C#': 12.67898209086829, 'SCSS': 11.69185317299209, 'HTML': 2.649526407105974}"
648049472,FRONTENDSCHOOL5/final-19-EggplantMarket,https://github.com/FRONTENDSCHOOL5/final-19-EggplantMarket,JavaScript,,"['css', 'html', 'javascript', 'sass']",Organization,가지마케ㅌ,7,4,2023-06-01T05:17:53Z,2023-07-07T06:40:44Z,"[{'login': 'jypark38', 'contributions': 150}, {'login': 'ebokyung', 'contributions': 107}, {'login': 'yejilee0714', 'contributions': 81}, {'login': 'jiwon903', 'contributions': 35}, {'login': 'likelionfes', 'contributions': 1}]","{'JavaScript': 37.39059309772186, 'CSS': 22.42233465421997, 'SCSS': 22.259676604815297, 'HTML': 17.927395643242875}"
648386720,hufrea/byedpi,https://github.com/hufrea/byedpi,C,,[],User,Обход DPI в linux,7,0,2023-06-01T21:16:59Z,2023-07-04T22:16:26Z,"[{'login': 'No contributors', 'contributions': 0}]","{'C': 99.53592574811971, 'Makefile': 0.4640742518803008}"
648258833,folaoluwafemi/task_sphere,https://github.com/folaoluwafemi/task_sphere,Dart,"BSD 3-Clause ""New"" or ""Revised"" License",[],User,,7,2,2023-06-01T14:56:32Z,2023-07-09T08:23:18Z,"[{'login': 'folaoluwafemi', 'contributions': 127}]","{'Dart': 99.49454399861033, 'Ruby': 0.3243307368514709, 'Swift': 0.14595942370389514, 'Kotlin': 0.027115829077066153, 'Objective-C': 0.008050011757254014}"
648040162,endrebak/poranges,https://github.com/endrebak/poranges,Python,,[],User,pyranges/bioframe for polars,7,0,2023-06-01T04:41:41Z,2023-06-30T14:22:55Z,"[{'login': 'No contributors', 'contributions': 0}]","{'Python': 81.23257213753116, 'Rust': 18.76742786246883}"
648399301,dzwdz/hewwo,https://github.com/dzwdz/hewwo,Lua,MIT License,[],User,a wip newbie-friendly irc client,7,1,2023-06-01T22:11:19Z,2023-06-30T17:10:23Z,"[{'login': 'dzwdz', 'contributions': 48}, {'login': 'ixera', 'contributions': 2}]","{'Lua': 72.58968947844437, 'C': 26.620440156768165, 'Makefile': 0.7898703647874585}"
648119912,suchipi/markdown-slice,https://github.com/suchipi/markdown-slice,TypeScript,MIT License,[],User,tool that prints a subset of a markdown document,7,0,2023-06-01T08:51:52Z,2023-06-05T00:01:12Z,"[{'login': 'suchipi', 'contributions': 8}]","{'TypeScript': 93.80572501173158, 'JavaScript': 6.194274988268419}"
648131328,eparadis/68katy-musashi,https://github.com/eparadis/68katy-musashi,Assembly,,[],User,emulating the 68katy by BMoW using Musashi,7,1,2023-06-01T09:23:07Z,2023-06-30T20:44:22Z,"[{'login': 'eparadis', 'contributions': 42}]","{'Assembly': 56.3413759081532, 'C': 42.039644811193824, 'Makefile': 1.6189792806529733}"
648171207,philipplackner/KMM-SharingResources,https://github.com/philipplackner/KMM-SharingResources,Kotlin,,[],User,,7,0,2023-06-01T11:14:02Z,2023-06-07T15:51:41Z,"[{'login': 'philipplackner', 'contributions': 1}]","{'Kotlin': 90.96444013059207, 'Swift': 9.035559869407923}"
648242283,cheshire-cat-ai/widget-vue,https://github.com/cheshire-cat-ai/widget-vue,Vue,GNU General Public License v3.0,[],Organization,"Vue chat widget for the Cheshire Cat, ready to be used on any website",7,1,2023-06-01T14:15:43Z,2023-07-04T13:13:40Z,"[{'login': 'zAlweNy26', 'contributions': 26}, {'login': 'pieroit', 'contributions': 1}]","{'Vue': 43.32086220823945, 'TypeScript': 38.61868117852132, 'HTML': 8.281960800986353, 'JavaScript': 5.469580374984057, 'CSS': 4.308915437268824}"
648038605,Technocolabs100/BigMart-Product-Outlet-Sales-Analysis-and-Prediction-Project,https://github.com/Technocolabs100/BigMart-Product-Outlet-Sales-Analysis-and-Prediction-Project,,Apache License 2.0,[],User,The aim of this data science project is to build a predictive model and find out the sales of each product at a particular store.,7,39,2023-06-01T04:34:51Z,2023-06-11T11:28:11Z,"[{'login': 'Technocolabs100', 'contributions': 1}]",{}
648259427,jondot/react-rust-chrome-starter,https://github.com/jondot/react-rust-chrome-starter,TypeScript,,"['chrome-extension', 'react', 'rust', 'rust-lang', 'tailwindcss', 'vite']",User,Chrome extension template with Rust 🦀 and React using Vite and tailwind,7,0,2023-06-01T14:57:54Z,2023-06-25T03:50:42Z,"[{'login': 'jondot', 'contributions': 1}]","{'TypeScript': 91.24956698173901, 'Rust': 3.407729994556342, 'JavaScript': 3.2632256148859304, 'CSS': 1.7142574355421387, 'HTML': 0.36521997327658734}"
648420725,bit-bunker/Servant,https://github.com/bit-bunker/Servant,TypeScript,,[],Organization,BitBunker's official application for moderation and support.,7,2,2023-06-01T23:55:52Z,2023-06-28T14:26:28Z,"[{'login': 'kalashnikov66p', 'contributions': 29}, {'login': 'zDragonSK', 'contributions': 9}, {'login': 'milyth', 'contributions': 6}, {'login': 'gabrielkinash2', 'contributions': 6}, {'login': 'derpyxdhs', 'contributions': 3}]","{'TypeScript': 87.54361220399376, 'JavaScript': 6.744116992057012, 'Dockerfile': 5.452453418454458, 'Shell': 0.2598173854947665}"
648096941,aistairc/aist_3ddb_client,https://github.com/aistairc/aist_3ddb_client,Vue,Apache License 2.0,[],Organization,Client software for the AIST 3DDB system to be published as open source software.,7,1,2023-06-01T07:47:05Z,2023-06-26T10:30:25Z,"[{'login': 'hmatsushita', 'contributions': 1}, {'login': 'sorami', 'contributions': 1}]","{'Vue': 54.23629277668037, 'TypeScript': 38.39268236257185, 'JavaScript': 3.5929742138700553, 'HTML': 2.1070240065488584, 'CSS': 1.6710266403288665}"
648048703,FRONTENDSCHOOL5/final-08-Off-field-baseball,https://github.com/FRONTENDSCHOOL5/final-08-Off-field-baseball,JavaScript,,[],Organization,⚾️ 야구 팬을 위한 구장 밖 야구 커뮤니티 🏟️,7,4,2023-06-01T05:14:55Z,2023-07-03T01:50:11Z,"[{'login': 'KimHayeon1', 'contributions': 288}, {'login': 'astinaus', 'contributions': 245}, {'login': 'echo-6', 'contributions': 92}, {'login': 'moojinkl', 'contributions': 65}, {'login': 'likelionfes', 'contributions': 1}]","{'JavaScript': 96.7685785104618, 'HTML': 1.9615527517215756, 'CSS': 1.26986873781664}"
648069867,geeksterin/FS-10-SpringBoot,https://github.com/geeksterin/FS-10-SpringBoot,,,[],Organization,,7,4,2023-06-01T06:27:10Z,2023-07-09T09:31:39Z,"[{'login': 'KRISHNA-MAIT', 'contributions': 1}]",{}
648134982,uielite/MidoAdmin,https://github.com/uielite/MidoAdmin,HTML,MIT License,[],User,,7,0,2023-06-01T09:32:54Z,2023-06-29T05:48:11Z,"[{'login': 'uielite', 'contributions': 2}, {'login': 'DPTeamMember', 'contributions': 1}]","{'HTML': 63.90087851100531, 'CSS': 18.590787659984947, 'SCSS': 10.801418237960881, 'JavaScript': 6.706915591048859}"
648012114,erosenfeld/disagree_discrep,https://github.com/erosenfeld/disagree_discrep,Python,,[],User,Provably (and non-vacuously) bounding test error of deep neural networks under distribution shift with unlabeled test data.,7,0,2023-06-01T02:42:03Z,2023-06-25T16:06:23Z,"[{'login': 'erosenfeld', 'contributions': 3}]",{'Python': 100.0}
648289316,mayflower/authentik-nix,https://github.com/mayflower/authentik-nix,Nix,MIT License,"['authentik', 'bare-metal', 'idp', 'ldap', 'nix', 'nixos', 'oidc', 'saml', 'sso']",Organization,"Nix flake with package, NixOS module and basic VM test for authentik. Trying to provide an alternative deployment mode to the officially supported docker-compose approach. Not affiliated with or officially supported by the authentik project",7,1,2023-06-01T16:15:06Z,2023-07-03T11:28:36Z,"[{'login': 'WilliButz', 'contributions': 15}]",{'Nix': 100.0}
648276261,AuFeng111/linux_c2,https://github.com/AuFeng111/linux_c2,Go,,[],User,自研的linux_c2,7,0,2023-06-01T15:40:10Z,2023-06-28T07:14:42Z,"[{'login': 'AuFeng111', 'contributions': 24}]",{'Go': 100.0}
648183435,Biiiilly/filter,https://github.com/Biiiilly/filter,Lean,,[],User,Welcome to The Filter Game! This is also our M2R project supervised by Prof. Kevin Buzzard at Imperial College London,7,0,2023-06-01T11:47:42Z,2023-07-03T21:37:24Z,"[{'login': 'Biiiilly', 'contributions': 32}]",{'Lean': 100.0}
648271449,DigitalWand/rtk_query_demo,https://github.com/DigitalWand/rtk_query_demo,TypeScript,,[],Organization,,7,0,2023-06-01T15:27:28Z,2023-07-03T04:22:27Z,"[{'login': 'Maverick2502', 'contributions': 1}]","{'TypeScript': 92.0456530600361, 'CSS': 3.5637337681243815, 'JavaScript': 2.276829907412799, 'HTML': 2.1137832644267163}"
648305817,vankubo/uvConvertor,https://github.com/vankubo/uvConvertor,C++,,[],User,A tool generate compile_commands.json from keilMDK`s .uvprojx file.,7,1,2023-06-01T17:00:23Z,2023-06-29T12:17:22Z,"[{'login': 'vankubo', 'contributions': 6}]","{'C++': 86.07561469992069, 'Makefile': 13.924385300079317}"
648272957,aruiz/autofirma-flatpak,https://github.com/aruiz/autofirma-flatpak,Shell,,[],User,,7,0,2023-06-01T15:31:34Z,2023-06-08T09:40:59Z,"[{'login': 'No contributors', 'contributions': 0}]",{'Shell': 100.0}
648342447,rluvaton/http-proxy-with-cors,https://github.com/rluvaton/http-proxy-with-cors,JavaScript,MIT License,[],User,HTTP proxy with CORS enabled - perfect for development,7,0,2023-06-01T18:47:19Z,2023-06-05T08:48:15Z,"[{'login': 'rluvaton', 'contributions': 57}, {'login': 'dependabot[bot]', 'contributions': 1}]","{'JavaScript': 99.47744116943885, 'Shell': 0.522558830561153}"
648273169,csiz/hextech-mecha-hand-mujoco,https://github.com/csiz/hextech-mecha-hand-mujoco,,Other,[],User,MuJoCo model of Hex Robotics mechahand.,7,0,2023-06-01T15:32:06Z,2023-06-30T00:14:14Z,"[{'login': 'csiz', 'contributions': 26}]",{}
648018184,DKJone/DKVideoPlayer,https://github.com/DKJone/DKVideoPlayer,Objective-C,,[],User,一款直播或视频类APP插件,7,1,2023-06-01T03:07:06Z,2023-06-30T05:38:07Z,"[{'login': 'DKJone', 'contributions': 5}]","{'Objective-C': 50.45318480487104, 'Assembly': 26.421415530615462, 'Objective-C++': 15.268342863497772, 'C': 6.260715642753214, 'Logos': 1.379016338748691, 'Shell': 0.2173248195138226}"
648082844,wh04M1i/Leetcode,https://github.com/wh04M1i/Leetcode,C++,,[],User,Collection of LeetCode questions to ace the coding interview! - Created using [LeetHub](https://github.com/QasimWani/LeetHub),7,0,2023-06-01T07:07:43Z,2023-06-12T08:38:17Z,"[{'login': 'wh04M1i', 'contributions': 150}]",{'C++': 100.0}
648410333,androu-sys/drukarnia-api,https://github.com/androu-sys/drukarnia-api,Python,MIT License,"['aiohttp', 'api', 'api-client', 'api-wrapper', 'async', 'asyncio-api-wrapper', 'drukarnia', 'network', 'python', 'scraper', 'startup', 'ukraine', 'wrapper', 'wrapper-api']",User,Drukarnia API wrapper for python,7,0,2023-06-01T23:03:29Z,2023-07-06T19:28:11Z,"[{'login': 'androu-sys', 'contributions': 102}]",{'Python': 100.0}
648400520,whentze/stringos-from-userspace,https://github.com/whentze/stringos-from-userspace,Rust,,[],User,String OS from User Space!,7,1,2023-06-01T22:17:05Z,2023-06-05T15:10:54Z,"[{'login': 'whentze', 'contributions': 4}, {'login': 'SamYaple', 'contributions': 1}]",{'Rust': 100.0}
648349199,Azure-Samples/container-apps-ci-cd-runner-tutorial,https://github.com/Azure-Samples/container-apps-ci-cd-runner-tutorial,Shell,MIT License,[],Organization,,7,3,2023-06-01T19:08:32Z,2023-06-26T21:35:34Z,"[{'login': 'microsoftopensource', 'contributions': 7}, {'login': 'anthonychu', 'contributions': 4}, {'login': 'microsoft-github-operations[bot]', 'contributions': 1}]",{'Shell': 100.0}
648233967,thissayantan/gpt-pdf,https://github.com/thissayantan/gpt-pdf,Python,MIT License,"['chatbots', 'document-interaction', 'langchain', 'machine-learning', 'nlp', 'openai', 'pdf-upload', 'python']",User,"📚 Transform your PDF interaction with our web app. Upload multiple PDFs, and engage in natural language chats with content, leveraging OpenAI's models. Turn static text into dynamic conversations. Reimagine how you interpret complex information.",7,1,2023-06-01T13:55:31Z,2023-07-07T21:18:25Z,"[{'login': 'thissayantan', 'contributions': 6}]",{'Python': 100.0}
