id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
648664663,praveen1994dec/tools_installation_scripts,https://github.com/praveen1994dec/tools_installation_scripts,Shell,,[],User,,7,52,2023-06-02T13:56:25Z,2023-07-08T05:04:23Z,"[{'login': 'praveen1994dec', 'contributions': 10}]",{'Shell': 100.0}
648555555,KosukeSaigusa/flutterfire-json-converters,https://github.com/KosukeSaigusa/flutterfire-json-converters,Dart,MIT License,"['dart', 'firebase', 'firestore', 'flutter', 'flutterfire']",User,💙🔥 flutterfire_json_converters package supplies some useful json_converters for your FlutterFire apps.,7,0,2023-06-02T08:41:28Z,2023-06-14T11:24:27Z,"[{'login': 'KosukeSaigusa', 'contributions': 54}, {'login': 'dependabot[bot]', 'contributions': 4}]",{'Dart': 100.0}
648631312,NCSC-NL/Progress-MoveIT-CVE-2023,https://github.com/NCSC-NL/Progress-MoveIT-CVE-2023,,,[],Organization,Information about Progress MoveIT CVE,7,3,2023-06-02T12:27:42Z,2023-07-04T13:10:53Z,"[{'login': 'pbeij', 'contributions': 24}, {'login': 'sannemaasakkers', 'contributions': 2}]",{}
648566580,mantou568/pre-dessert-sites,https://github.com/mantou568/pre-dessert-sites,,MIT License,[],User,Pre-dessert site,7,4,2023-06-02T09:12:51Z,2023-07-09T10:17:46Z,"[{'login': 'mantou568', 'contributions': 25}, {'login': '596844627', 'contributions': 9}]",{}
648473470,qaz5823091/MustCMovies,https://github.com/qaz5823091/MustCMovies,Kotlin,Apache License 2.0,[],User,"嘉義大學行動裝置程式設計期末專題——MCM 電影必看清單 with Android, Kotlin, MVVM Architecture",7,0,2023-06-02T03:54:39Z,2023-06-05T19:04:28Z,"[{'login': 'qaz5823091', 'contributions': 5}]",{'Kotlin': 100.0}
648502366,xTrayambak/nim-firejail,https://github.com/xTrayambak/nim-firejail,Nim,MIT License,[],User,,7,1,2023-06-02T05:58:26Z,2023-07-05T17:22:40Z,"[{'login': 'juancarlospaco', 'contributions': 125}, {'login': 'xTrayambak', 'contributions': 3}, {'login': 'ThomasTJdev', 'contributions': 2}]",{'Nim': 100.0}
648562297,kafle-kalyan1/Todo,https://github.com/kafle-kalyan1/Todo,Python,,[],User,,7,0,2023-06-02T09:00:46Z,2023-07-06T05:47:54Z,"[{'login': 'kafle-kalyan1', 'contributions': 1}]","{'Python': 74.91490306348972, 'HTML': 25.085096936510286}"
648463746,kaliwin/MorePossibility,https://github.com/kaliwin/MorePossibility,Java,,[],User,,7,1,2023-06-02T03:11:13Z,2023-06-30T07:12:45Z,"[{'login': 'kaliwin', 'contributions': 22}]",{'Java': 100.0}
648828883,Matsko3/Elysia-Rich-Presence,https://github.com/Matsko3/Elysia-Rich-Presence,Python,Apache License 2.0,"['discord', 'discord-rpc', 'honkai', 'honkai-star-rail', 'rich-presence']",User,a shitty Honkai: Star Rail Rich Presence with OCR,7,0,2023-06-02T23:35:52Z,2023-06-28T08:23:55Z,"[{'login': 'Matsko3', 'contributions': 13}]",{'Python': 100.0}
648536718,nilboy/chinese-llama-65b,https://github.com/nilboy/chinese-llama-65b,Python,,"['chinese-llama-65b', 'llama-65b', 'qlora']",User,中文llama-65b,7,2,2023-06-02T07:46:20Z,2023-07-05T10:09:58Z,"[{'login': 'nilboy', 'contributions': 4}]",{'Python': 100.0}
648728571,jherr/php-vs-react,https://github.com/jherr/php-vs-react,Ruby,,[],User,"Not really PHP vs React, but, some kind of dumb Apples-ish vs Apples-ish comparison",6,0,2023-06-02T16:55:40Z,2023-06-04T13:15:30Z,"[{'login': 'jherr', 'contributions': 1}]","{'Ruby': 64.43552701979668, 'HTML': 15.695559122525415, 'JavaScript': 6.904761904761905, 'TypeScript': 6.861958266452649, 'CSS': 4.807383627608347, 'PHP': 1.2065275548421617, 'Shell': 0.0882825040128411}"
648570839,AS-AIGC/AS-AIGDMS,https://github.com/AS-AIGC/AS-AIGDMS,Jupyter Notebook,MIT License,[],Organization,AIGC-based Discussion Minutes and Summarization,6,0,2023-06-02T09:25:41Z,2023-06-06T06:11:48Z,"[{'login': 'cclljj', 'contributions': 4}]",{'Jupyter Notebook': 100.0}
648739720,sven-n/MuMain,https://github.com/sven-n/MuMain,C++,,[],User,,6,7,2023-06-02T17:30:13Z,2023-06-23T14:48:47Z,"[{'login': 'LouisEmulator', 'contributions': 66}, {'login': 'sven-n', 'contributions': 58}, {'login': 'andrewscogo-ogocx', 'contributions': 8}]","{'C++': 90.79191068091357, 'C': 9.128689829854208, 'C#': 0.04823705330987681, 'Objective-C': 0.028628945495806597, 'Shell': 0.002533490426528979}"
648547451,williamliujl/CMExam,https://github.com/williamliujl/CMExam,,Apache License 2.0,[],User,,6,0,2023-06-02T08:17:19Z,2023-06-30T11:33:33Z,"[{'login': 'williamliujl', 'contributions': 4}]",{}
648720225,Whitecat18/Linux-Attacks,https://github.com/Whitecat18/Linux-Attacks,C,,"['attacks', 'c', 'hacking', 'penetration-testing']",User,Commands and Scripts to attack Linux and Servers ,6,1,2023-06-02T16:29:58Z,2023-07-01T08:50:00Z,"[{'login': 'Whitecat18', 'contributions': 21}]","{'C': 72.01861547411286, 'Python': 27.981384525887144}"
648609033,jordanea-statute/urnaEletronica,https://github.com/jordanea-statute/urnaEletronica,JavaScript,,[],User,,6,0,2023-06-02T11:22:52Z,2023-06-14T15:24:21Z,"[{'login': 'jordanea-statute', 'contributions': 4}]","{'JavaScript': 93.9626110940852, 'HTML': 6.037388905914802}"
648630523,IsakFalk/atomistic_transfer_mekrr,https://github.com/IsakFalk/atomistic_transfer_mekrr,Python,MIT License,[],User,,6,0,2023-06-02T12:25:33Z,2023-06-29T12:31:05Z,"[{'login': 'IsakFalk', 'contributions': 4}]","{'Python': 99.95617067566951, 'Makefile': 0.043829324330486134}"
648746832,tjx666/vite-plugin-semantic-chunks,https://github.com/tjx666/vite-plugin-semantic-chunks,TypeScript,MIT License,[],User,generate semantic chunks,6,1,2023-06-02T17:52:25Z,2023-06-04T01:50:55Z,"[{'login': 'tjx666', 'contributions': 11}]","{'TypeScript': 94.9297629499561, 'JavaScript': 5.070237050043898}"
648629052,shifaj22/E-Voting_System_Blockchain,https://github.com/shifaj22/E-Voting_System_Blockchain,JavaScript,,[],User,A voting system implemented using Blockchain Technology.,6,0,2023-06-02T12:21:18Z,2023-06-07T09:16:31Z,"[{'login': 'shifaj22', 'contributions': 4}]","{'JavaScript': 82.43538318906354, 'CSS': 10.700205029993013, 'HTML': 6.423892371627808, 'Solidity': 0.4405194093156339}"
648556393,kafle-kalyan1/Weather,https://github.com/kafle-kalyan1/Weather,Java,,[],User,,6,0,2023-06-02T08:43:59Z,2023-07-06T05:47:53Z,"[{'login': 'kafle-kalyan1', 'contributions': 5}]","{'Java': 38.35920177383592, 'JavaScript': 31.592188299505374, 'Ruby': 15.712945590994371, 'Objective-C++': 12.94132696571721, 'Objective-C': 1.394337369947126}"
648650571,Azure/azurecosmosdb-vercel-starter,https://github.com/Azure/azurecosmosdb-vercel-starter,JavaScript,MIT License,[],Organization,"A simple Todo app built on Next.js and Azure Cosmos DB, deployed on Vercel with the Vercel + Azure Cosmos DB integration.",6,2,2023-06-02T13:20:02Z,2023-07-07T21:16:37Z,"[{'login': 'sajeetharan', 'contributions': 9}, {'login': 'v1k1', 'contributions': 6}, {'login': 'microsoftopensource', 'contributions': 5}, {'login': 'microsoft-github-operations[bot]', 'contributions': 1}]","{'JavaScript': 88.76611418047882, 'CSS': 11.233885819521179}"
648531735,sevenc-nanashi/coeiroink-v2-bridge,https://github.com/sevenc-nanashi/coeiroink-v2-bridge,TypeScript,MIT License,[],User,COEIROINK v2 を VOICEVOX のマルチエンジンで読み込めるようにするためのブリッジ。,6,0,2023-06-02T07:31:19Z,2023-06-10T14:55:18Z,"[{'login': 'sevenc-nanashi', 'contributions': 24}, {'login': 'itsuka-dev', 'contributions': 1}]",{'TypeScript': 100.0}
648665398,mdzz2048/siyuan-plugin-weread,https://github.com/mdzz2048/siyuan-plugin-weread,Svelte,MIT License,[],User,同步微信读书笔记,6,0,2023-06-02T13:58:21Z,2023-07-05T13:00:07Z,"[{'login': 'mdzz2048', 'contributions': 52}]","{'Svelte': 48.18994704401424, 'TypeScript': 48.1591678570583, 'JavaScript': 3.6051109234545295, 'SCSS': 0.045774175472934046}"
648697464,BUnipendix/PyCriUsm,https://github.com/BUnipendix/PyCriUsm,Cython,,[],User,a python script to decrypt and demux Honkai: Star Rail cutscene video,6,1,2023-06-02T15:22:11Z,2023-06-25T04:25:26Z,"[{'login': 'BUnipendix', 'contributions': 7}]","{'Cython': 51.470410991924794, 'Python': 48.529589008075206}"
648793459,EcomGraduates/loom-downloader,https://github.com/EcomGraduates/loom-downloader,JavaScript,MIT License,"['downloader', 'loom', 'video']",User,"Loom Video Downloader is a simple Node.js command-line tool to download videos from loom.com. It retrieves the video download link based on the video ID in the URL and saves the video with a specified filename or, by default, the video ID.",6,0,2023-06-02T20:38:05Z,2023-07-01T12:38:56Z,"[{'login': 'EcomGraduates', 'contributions': 3}]",{'JavaScript': 100.0}
648723574,gus33000/PE2PDBUrl,https://github.com/gus33000/PE2PDBUrl,C#,MIT License,[],User,Retrieves download URLs for Portable Executable (MZ) PDB and PE files from msdl.microsoft.com,6,0,2023-06-02T16:40:35Z,2023-07-02T18:49:45Z,"[{'login': 'gus33000', 'contributions': 3}]",{'C#': 100.0}
648774491,jianyq/Anti-gpt-detector,https://github.com/jianyq/Anti-gpt-detector,Vue,,[],User,A legitimate site for anti GPT-detection,6,0,2023-06-02T19:28:11Z,2023-06-14T03:31:43Z,"[{'login': 'jianyq', 'contributions': 9}, {'login': 'zhuozhiyongde', 'contributions': 1}]","{'Vue': 61.58910935136578, 'Python': 17.857460628169765, 'JavaScript': 15.828810392383662, 'HTML': 4.199661891627369, 'CSS': 0.5249577364534211}"
648425076,bcksl/ash_geo,https://github.com/bcksl/ash_geo,Elixir,MIT License,[],User,"Tools for using Geo, Topo and PostGIS with Ash",6,0,2023-06-02T00:17:33Z,2023-06-28T15:20:17Z,"[{'login': 'bcksl', 'contributions': 25}]",{'Elixir': 100.0}
648486224,yunchengwang/python-feature-test,https://github.com/yunchengwang/python-feature-test,Jupyter Notebook,MIT License,[],User,,6,0,2023-06-02T04:52:53Z,2023-06-17T21:10:20Z,"[{'login': 'yunchengwang', 'contributions': 12}]","{'Jupyter Notebook': 96.42437932156913, 'Python': 3.57562067843087}"
648726598,grcandme/ISO_Change_Control_Process,https://github.com/grcandme/ISO_Change_Control_Process,HTML,The Unlicense,[],User,Using roles enhances the reusability and modularity of the framework.,6,0,2023-06-02T16:49:49Z,2023-07-06T14:41:25Z,"[{'login': 'grcandme', 'contributions': 74}]",{'HTML': 100.0}
648459843,basquiat78/musicshop,https://github.com/basquiat78/musicshop,,,"['jooq', 'jwt-token', 'querydsl', 'r2dbc', 'redis', 'redisson-cache', 'webflux']",User,musicshop with WebFlux,6,1,2023-06-02T02:53:55Z,2023-07-10T06:20:12Z,"[{'login': 'basquiat78', 'contributions': 22}]",{}
648429848,luigimilanez/Sistema-de-Conta-Digital,https://github.com/luigimilanez/Sistema-de-Conta-Digital,TSQL,,[],User,Projeto final da matéria de Banco de Dados,6,0,2023-06-02T00:41:14Z,2023-06-30T00:24:08Z,"[{'login': 'luigimilanez', 'contributions': 29}, {'login': 'miguelcimolin', 'contributions': 14}, {'login': 'GuiDalmolin', 'contributions': 5}, {'login': 'GabrielSouzaDG', 'contributions': 2}, {'login': 'JhayneK', 'contributions': 2}]","{'TSQL': 81.87162074050296, 'Python': 18.128379259497034}"
648774062,bowang-lab/AGILE,https://github.com/bowang-lab/AGILE,Python,MIT License,[],Organization,AGILE Platform: A Deep Learning-Powered Approach to Accelerate LNP Development for mRNA Delivery,6,0,2023-06-02T19:26:33Z,2023-06-26T04:15:46Z,"[{'login': 'rexxxx1234', 'contributions': 16}, {'login': 'subercui', 'contributions': 3}]",{'Python': 100.0}
648540205,LeoPag/ProbPy-Probabilty-Riddles-and-Puzzles,https://github.com/LeoPag/ProbPy-Probabilty-Riddles-and-Puzzles,Jupyter Notebook,,"['data-science', 'markov-chain', 'probability', 'problem-solving', 'programming', 'statistics']",User,"ProbPy is a comprehensive repository dedicated to providing an extensive collection of probability puzzles, riddles, and solutions typically encountered in data science and quantitative research interviews.",6,1,2023-06-02T07:55:58Z,2023-06-09T10:05:56Z,"[{'login': 'LeoPag', 'contributions': 50}, {'login': 'angelognazzo', 'contributions': 20}]","{'Jupyter Notebook': 96.58741243539649, 'Python': 3.4125875646035206}"
648608029,yezi-66/IFE,https://github.com/yezi-66/IFE,TeX,,"['curvature', 'deep-learning', 'image-segmentation', 'information-entropy', 'medical-image-processing']",User,"The code for our newly accepted paper in MICCAI 2023: ""Instructive Feature Enhancement for Dichotomous Medical Image Segmentation.""",6,0,2023-06-02T11:19:59Z,2023-06-29T01:31:02Z,"[{'login': 'yezi-66', 'contributions': 14}]",{'TeX': 100.0}
648669831,uncle-lv/JRasa,https://github.com/uncle-lv/JRasa,Java,Apache License 2.0,"['chatbot', 'rasa', 'rasa-sdk']",User,A Java SDK for Rasa action server,6,0,2023-06-02T14:09:48Z,2023-06-14T01:59:54Z,"[{'login': 'uncle-lv', 'contributions': 14}]",{'Java': 100.0}
648817541,resendlabs/resend-go-example,https://github.com/resendlabs/resend-go-example,Go,MIT License,[],Organization,This example shows how to use Resend with Go,6,1,2023-06-02T22:30:19Z,2023-06-17T22:41:28Z,"[{'login': 'zenorocha', 'contributions': 3}, {'login': 'drish', 'contributions': 2}]",{'Go': 100.0}
648723000,h3n4l/chatsh,https://github.com/h3n4l/chatsh,Rust,MIT License,"['ai', 'bash', 'chatgpt', 'gpt-35-turbo', 'rust', 'terminal', 'tool', 'zsh']",User,Translate text to bash command in terminal and execute. 🚀,6,0,2023-06-02T16:38:45Z,2023-07-05T05:11:59Z,"[{'login': 'h3n4l', 'contributions': 22}]",{'Rust': 100.0}
648712516,cheshire-cat-ai/docs,https://github.com/cheshire-cat-ai/docs,Python,,[],Organization,Documentation for the Cheshire Cat AI,6,8,2023-06-02T16:06:24Z,2023-06-24T18:24:50Z,"[{'login': 'pieroit', 'contributions': 181}, {'login': 'nicola-corbellini', 'contributions': 54}, {'login': 'antonioru', 'contributions': 27}, {'login': 'peppicus', 'contributions': 16}, {'login': 'EugenioPetulla', 'contributions': 15}]",{'Python': 100.0}
648474007,hongquan/git-del-branches,https://github.com/hongquan/git-del-branches,Rust,,"['cli', 'git']",User,Git tool to select and delete multiple branches,6,0,2023-06-02T03:57:01Z,2023-06-20T03:51:47Z,"[{'login': 'hongquan', 'contributions': 8}]",{'Rust': 100.0}
648645744,codemanufacture/magento-coding-standard-action,https://github.com/codemanufacture/magento-coding-standard-action,Shell,MIT License,[],Organization,GitHub action to run  coding standard for Magento 2,6,0,2023-06-02T13:07:39Z,2023-07-05T07:17:03Z,"[{'login': 'piotrkwiecinski', 'contributions': 13}]",{'Shell': 100.0}
648636448,Haruma-VN/Sen,https://github.com/Haruma-VN/Sen,C#,GNU General Public License v3.0,[],User,A project to help you make your own PvZ2-Mods,6,1,2023-06-02T12:42:02Z,2023-07-08T21:51:19Z,"[{'login': 'Haruma-VN', 'contributions': 170}]","{'C#': 96.4104778533577, 'TypeScript': 3.5390395667032886, 'PowerShell': 0.029470305347305156, 'Shell': 0.020215460808035282, 'Batchfile': 0.0007968137836743834}"
648656020,saluberis/Wizard-Vicuna-30B-Uncensored,https://github.com/saluberis/Wizard-Vicuna-30B-Uncensored,Python,,[],User,,6,0,2023-06-02T13:34:19Z,2023-07-03T14:50:44Z,"[{'login': 'ehartford', 'contributions': 1}]",{'Python': 100.0}
648518572,lkiven/laravel_api,https://github.com/lkiven/laravel_api,PHP,,[],User,Laravel6 API 接口开发示例,6,0,2023-06-02T06:52:47Z,2023-06-13T08:36:53Z,"[{'login': 'xtkf01', 'contributions': 37}]",{'PHP': 100.0}
648717177,Ahmedbh25/Algorithms-Data-Structures,https://github.com/Ahmedbh25/Algorithms-Data-Structures,,,[],User,I make an explanation of the structure of the data structure and I solved the most important algorithms related to every data.,6,0,2023-06-02T16:20:29Z,2023-06-20T18:06:13Z,"[{'login': 'Ahmedbh25', 'contributions': 3}]",{}
648534167,ChuloAI/andromeda-chain,https://github.com/ChuloAI/andromeda-chain,Python,MIT License,[],Organization,Serving hugging face guidance behind a server,6,0,2023-06-02T07:38:35Z,2023-07-09T15:55:29Z,"[{'login': 'paolorechia', 'contributions': 48}, {'login': 'iGavroche', 'contributions': 2}]","{'Python': 98.28690600327722, 'Shell': 1.7130939967227767}"
648797277,psychogenic/psytestbench,https://github.com/psychogenic/psytestbench,Python,GNU General Public License v3.0,[],User,Electronics Testbench Automation Library,6,0,2023-06-02T20:52:57Z,2023-07-09T21:40:47Z,"[{'login': 'psychogenic', 'contributions': 35}]",{'Python': 100.0}
648731296,etiennebacher/tidypolars,https://github.com/etiennebacher/tidypolars,R,Other,[],User,An attempt at making polars syntax easier to use,6,1,2023-06-02T17:04:15Z,2023-07-04T17:46:14Z,"[{'login': 'etiennebacher', 'contributions': 156}]",{'R': 100.0}
648422866,PINTO0309/tflite-input-output-rewriter,https://github.com/PINTO0309/tflite-input-output-rewriter,Python,MIT License,"['flatbuffers', 'tflite']",User,This tool displays tflite signatures and rewrites the input/output OP name to the name of the signature. There is no need to install TensorFlow or TFLite.,6,0,2023-06-02T00:07:05Z,2023-06-07T06:32:42Z,"[{'login': 'PINTO0309', 'contributions': 55}]","{'Python': 93.58288770053476, 'Dockerfile': 6.417112299465241}"
648816771,7lang2yan/Fortran-Tutorial-CN,https://github.com/7lang2yan/Fortran-Tutorial-CN,Fortran,MIT License,[],User,Fortran 中文教程,6,0,2023-06-02T22:25:59Z,2023-07-03T09:06:14Z,"[{'login': '7lang2yan', 'contributions': 12}]","{'Fortran': 96.24427176728432, 'Makefile': 3.7557282327156805}"
648427659,rxxuzi/WebCommu,https://github.com/rxxuzi/WebCommu,PHP,,[],User,,6,0,2023-06-02T00:29:41Z,2023-06-25T15:07:39Z,"[{'login': 'rxxuzi', 'contributions': 55}]","{'PHP': 78.38550952007417, 'HTML': 7.55187905583684, 'C++': 5.084504029095059, 'JavaScript': 4.043357341510376, 'Python': 1.8469656992084433, 'CSS': 1.5866790273122728, 'Shell': 1.5011053269628467}"
648447374,aheze/Missions,https://github.com/aheze/Missions,Swift,MIT License,[],User,Missions for Midnight,6,0,2023-06-02T02:00:59Z,2023-07-10T00:10:04Z,"[{'login': 'aheze', 'contributions': 65}]",{'Swift': 100.0}
648566781,oskardudycz/slim-down-your-aggregate,https://github.com/oskardudycz/slim-down-your-aggregate,Java,,[],User,,6,1,2023-06-02T09:13:30Z,2023-06-12T05:51:24Z,"[{'login': 'oskardudycz', 'contributions': 29}]","{'Java': 57.26082827532103, 'C#': 42.73917172467897}"
648703438,datadrivers/pydata_uk_2023_gx,https://github.com/datadrivers/pydata_uk_2023_gx,Jupyter Notebook,,[],Organization,,6,0,2023-06-02T15:39:52Z,2023-06-15T09:02:17Z,"[{'login': 'CarstenFrommhold', 'contributions': 7}]","{'Jupyter Notebook': 95.85477827644418, 'Python': 4.145221723555811}"
648614038,ahmedsamir010/E-Commerce-usnig-back-End-asp.net-6-,https://github.com/ahmedsamir010/E-Commerce-usnig-back-End-asp.net-6-,CSS,,[],User,"This E-commerce API, developed using ASP.NET Core 6, showcases a well-structured system design. It incorporates design patterns, integrates with Redis and SQL Server, utilizes LINQ for querying, and includes authentication and authorization for enhanced security. The API serves as a solid foundation for building scalable and feature-rich ",6,1,2023-06-02T11:38:13Z,2023-06-14T10:48:14Z,"[{'login': 'ahmedsamir010', 'contributions': 3}]","{'CSS': 51.197371873110754, 'C#': 41.75071577674609, 'HTML': 7.051912350143155}"
648748668,Stavan-Jain/linear_algebra_game,https://github.com/Stavan-Jain/linear_algebra_game,Lean,Apache License 2.0,[],User,Building the linear algebra game!,6,0,2023-06-02T17:58:39Z,2023-06-23T11:46:26Z,"[{'login': 'kbuzzard', 'contributions': 353}, {'login': 'Stavan-Jain', 'contributions': 130}, {'login': 'MithicSpirit', 'contributions': 91}, {'login': 'mpedramfar', 'contributions': 5}, {'login': 'Anoushka1406', 'contributions': 3}]","{'Lean': 99.62814456045629, 'Makefile': 0.37185543954371614}"
648640601,NaraSakamoto/links-estudos,https://github.com/NaraSakamoto/links-estudos,,,[],User,Links de conteúdos que podem ajudar com o aprendizado para iniciantes em programação,6,0,2023-06-02T12:53:22Z,2023-06-14T21:27:05Z,"[{'login': 'NaraSakamoto', 'contributions': 9}]",{}
648772386,basketofkittens/framework701c,https://github.com/basketofkittens/framework701c,,MIT License,[],User,Stuffing a Framework mainboard in a Thinkpad 701C chassis,6,1,2023-06-02T19:20:16Z,2023-06-28T10:57:36Z,"[{'login': 'basketofkittens', 'contributions': 3}]",{}
648663498,ExecutableMarley/roop-auto,https://github.com/ExecutableMarley/roop-auto,Python,GNU Affero General Public License v3.0,[],User,one-click deepfake (face swap),6,0,2023-06-02T13:53:20Z,2023-06-30T10:37:00Z,"[{'login': 's0md3v', 'contributions': 142}, {'login': 'henryruhs', 'contributions': 79}, {'login': 'ExecutableMarley', 'contributions': 22}, {'login': 'Moeblack', 'contributions': 7}, {'login': 'TitasDas', 'contributions': 5}]","{'Python': 96.35245901639344, 'Batchfile': 3.6475409836065573}"
648615317,chrisgrieser/nvim-dr-lsp,https://github.com/chrisgrieser/nvim-dr-lsp,Lua,MIT License,"['lsp', 'nvim-plugin', 'statusline']",User,Status line component showing the number of LSP definition and reference of the token under the cursor.,6,0,2023-06-02T11:41:57Z,2023-06-30T09:10:05Z,"[{'login': 'chrisgrieser', 'contributions': 30}]",{'Lua': 100.0}
648495810,atsushieno/compose-audio-controls,https://github.com/atsushieno/compose-audio-controls,Kotlin,MIT License,"['aap', 'android', 'audio', 'compose-multiplatform', 'jetpack-compose', 'keyboard', 'knob-control', 'midi']",User,audio controls for Jetpack Compose and Compose for Multiplatform ,6,0,2023-06-02T05:33:26Z,2023-07-07T06:58:12Z,"[{'login': 'atsushieno', 'contributions': 33}]",{'Kotlin': 100.0}
648801006,Jordonbc/HarmonyLinkServer,https://github.com/Jordonbc/HarmonyLinkServer,Rust,GNU General Public License v3.0,"['handheld', 'handheld-devices', 'harmonylink', 'harmonylink-api', 'rust', 'steamdeck']",User,Revolutionize handheld gaming with adaptive game settings. Optimize graphics and gameplay experience based on real-time system metrics. Open-source project empowering developers to enhance games on portable devices,5,0,2023-06-02T21:08:19Z,2023-06-28T12:21:05Z,"[{'login': 'Jordonbc', 'contributions': 68}]",{'Rust': 100.0}
648747161,nenormalka/freya,https://github.com/nenormalka/freya,Go,Apache License 2.0,[],User,,5,0,2023-06-02T17:53:36Z,2023-07-07T07:09:28Z,"[{'login': 'nenormalka', 'contributions': 1}]",{'Go': 100.0}
648698748,zhfei/BubblePopup,https://github.com/zhfei/BubblePopup,Swift,,[],User,气泡弹框，气泡提示框，可用于新手引导，功能提示。,5,0,2023-06-02T15:25:48Z,2023-07-06T09:25:08Z,"[{'login': 'zhfei', 'contributions': 26}]",{'Swift': 100.0}
648668553,Markushik/controller-new,https://github.com/Markushik/controller-new,Python,MIT License,[],User,🤖 The best bot for a reminder about the expiration of a subscription to a service,5,1,2023-06-02T14:06:24Z,2023-07-01T18:54:33Z,"[{'login': 'Markushik', 'contributions': 90}, {'login': 'yarqr', 'contributions': 3}, {'login': 'dsodx', 'contributions': 1}]","{'Python': 81.8506706475764, 'Fluent': 15.828639931238833, 'Dockerfile': 1.167130352174798, 'Mako': 1.1535590690099748}"
648433226,xxm1668/qlora_chatglm,https://github.com/xxm1668/qlora_chatglm,Jupyter Notebook,MIT License,[],User,,5,1,2023-06-02T00:57:42Z,2023-06-03T02:39:53Z,"[{'login': 'xxm1668', 'contributions': 1}]","{'Jupyter Notebook': 80.28736609827565, 'Python': 19.44932279449994, 'Shell': 0.2633111072244039}"
648443455,Crer-lu/QuTao,https://github.com/Crer-lu/QuTao,TypeScript,,[],User,BlockChain Course Project,5,0,2023-06-02T01:45:04Z,2023-06-16T17:14:03Z,"[{'login': 'NoyException', 'contributions': 15}, {'login': 'PM25000', 'contributions': 11}, {'login': 'Crer-lu', 'contributions': 6}, {'login': 'tutuCpp', 'contributions': 3}]","{'TypeScript': 56.58273652468904, 'Java': 25.430079155672825, 'Go': 14.735016961929892, 'Shell': 3.105917828872974, 'JavaScript': 0.10931021485111195, 'Less': 0.036939313984168866}"
648616267,aotta/X68KFDUINO,https://github.com/aotta/X68KFDUINO,G-code,,[],User,External Floppy adapter for Sharp X68000 and HxC or Gotek,5,0,2023-06-02T11:44:41Z,2023-07-01T22:25:37Z,"[{'login': 'aotta', 'contributions': 16}]","{'G-code': 99.75937377051615, 'C++': 0.24062622948385803}"
648832430,MemeHovy/NullFunkinDemo-Public,https://github.com/MemeHovy/NullFunkinDemo-Public,Haxe,Apache License 2.0,[],User,The source code for VS Null Demo,5,1,2023-06-02T23:58:27Z,2023-06-24T08:54:39Z,"[{'login': 'MemeHovy', 'contributions': 1}]","{'Haxe': 94.4948267834527, 'Lua': 5.363984369910011, 'GLSL': 0.08064528944110828, 'Batchfile': 0.060543557196181784}"
648608232,zeropolis79/PETSCIIRobots-NES,https://github.com/zeropolis79/PETSCIIRobots-NES,C,,[],User,,5,0,2023-06-02T11:20:30Z,2023-07-05T20:03:39Z,"[{'login': 'waielal', 'contributions': 4}]","{'C': 68.69487479092611, 'Assembly': 30.193910782443282, 'JavaScript': 0.9209333797879742, 'Makefile': 0.19028104684263417}"
648566983,blckbx/NodeTools,https://github.com/blckbx/NodeTools,Shell,,"['lightning', 'node-management']",User,Collection of Node Management Tools for Node Runners,5,1,2023-06-02T09:14:06Z,2023-07-05T02:23:16Z,"[{'login': 'blckbx', 'contributions': 22}]",{'Shell': 100.0}
648636897,subho57/universal-pdp-scrapper,https://github.com/subho57/universal-pdp-scrapper,HTML,MIT License,"['3d-model-scrapper', 'amazon-scrapper', 'chatgpt', 'cheerio', 'ikea-scrapper', 'openai-api', 'product-detail-page-scrapper', 'scrapper', 'subho57', 'universal-scrapper']",User,A universal pdp scrapper using cheerio & ChatGPT,5,0,2023-06-02T12:43:14Z,2023-07-05T22:48:42Z,"[{'login': 'subhankar-trisetra', 'contributions': 17}, {'login': 'subho57', 'contributions': 2}]","{'HTML': 79.49784433076157, 'TypeScript': 19.875319426528222, 'JavaScript': 0.4311338476856598, 'Shell': 0.19570239502454864}"
648485024,SantanasWrld/Claims,https://github.com/SantanasWrld/Claims,PHP,Apache License 2.0,[],User,A Simplistic Plugin to Implement Server Claims to your Minecraft: Bedrock Server.,5,2,2023-06-02T04:48:05Z,2023-06-10T04:49:28Z,"[{'login': 'SantanasWrld', 'contributions': 19}, {'login': 'NopeNotDark', 'contributions': 2}, {'login': 'poggit-bot', 'contributions': 2}]",{'PHP': 100.0}
648452278,ak4zh/slide,https://github.com/ak4zh/slide,Svelte,MIT License,[],User,SvelteKit + Lucia + i18n using inlang + Drizzle ORM + tailwindcss using skeleton,5,0,2023-06-02T02:21:57Z,2023-06-26T06:37:36Z,"[{'login': 'ak4zh', 'contributions': 1}]","{'Svelte': 47.32124519555204, 'TypeScript': 42.22192882081976, 'CSS': 6.472434938239005, 'JavaScript': 3.4195933456561924, 'HTML': 0.5647976997330048}"
648587820,typst/citationberg,https://github.com/typst/citationberg,Rust,Apache License 2.0,[],Organization,Read and process CSL files. 🚧 Under Construction 🚧,5,0,2023-06-02T10:17:16Z,2023-06-27T07:49:46Z,"[{'login': 'reknih', 'contributions': 2}]",{'Rust': 100.0}
